timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785781549.1913037,-0.0008420926664201468,0.23720677939174092,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970421998794,0.09895390392642509,0.1236813493356652,-3.819308181070343
1785781550.195514,-0.0008420926900085342,0.23720677939349832,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.074197042176291,0.09895390392818249,0.12368134932292045,-3.819308181070343
1785781551.191775,-0.0008420927253911152,0.23720677939613438,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704214090843,0.09895390393081854,0.12368134930380331,-3.819308181070343
1785781552.191595,-0.0008420927607736962,0.23720677939877047,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704210552584,0.09895390393345463,0.12368134928468617,-3.819308181070343
1785781553.1915474,-0.0008420927843620837,0.23720677940052784,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704208193746,0.098953903935212,0.12368134927194142,-3.819308181070343
1785781554.1911566,-0.0008420928197446646,0.23720677940316393,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704204655488,0.09895390393784809,0.12368134925282429,-3.819308181070343
1785781555.1914928,-0.0008420928433330521,0.2372067794049213,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704202296648,0.09895390393960546,0.12368134924007952,-3.819308181070343
1785781556.1912336,-0.000842092878715633,0.23720677940755736,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704198758391,0.09895390394224152,0.12368134922096238,-3.819308181070343
1785781557.1914356,-0.0008420929140982141,0.23720677941019344,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704195220132,0.0989539039448776,0.12368134920184524,-3.819308181070343
1785781558.19167,-0.0008420929848633762,0.23720677941546559,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704188143617,0.09895390395014975,0.12368134916361098,-3.819308181070343
1785781559.1913521,-0.0008420930084517635,0.23720677941722296,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704185784777,0.09895390395190712,0.1236813491508662,-3.819308181070343
1785781560.1917994,-0.0008420930320401509,0.23720677941898033,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704183425939,0.09895390395366449,0.12368134913812144,-3.819308181070343
1785781561.220451,-0.0008420930556285383,0.23720677942073773,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704181067101,0.09895390395542189,0.1236813491253767,-3.819308181070343
1785781562.1922333,-0.0008420930792169256,0.2372067794224951,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704178708261,0.09895390395717926,0.12368134911263194,-3.819308181070343
1785781563.195215,-0.000842093102805313,0.23720677942425247,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704176349423,0.09895390395893663,0.12368134909988718,-3.819308181070343
1785781564.1918278,-0.0008420931263937003,0.23720677942600987,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704173990584,0.09895390396069403,0.12368134908714243,-3.819308181070343
1785781565.1960201,-0.0008420931499820877,0.23720677942776724,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704171631746,0.0989539039624514,0.12368134907439766,-3.819308181070343
1785781566.191846,-0.0008420931853646687,0.23720677943040333,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704168093487,0.09895390396508749,0.12368134905528054,-3.819308181070343
1785781567.2020204,-0.0008420931971588624,0.23720677943128202,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704166914068,0.09895390396596618,0.12368134904890817,-3.819308181070343
1785781568.1918716,-0.0008420932207472498,0.2372067794330394,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704164555228,0.09895390396772355,0.12368134903616339,-3.819308181070343
1785781569.1913438,-0.0008420932443356371,0.23720677943479676,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970416219639,0.09895390396948092,0.12368134902341862,-3.819308181070343
1785781570.1922688,-0.0008420932797182182,0.23720677943743285,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704158658132,0.09895390397211701,0.1236813490043015,-3.819308181070343
1785781571.1919725,-0.0008420932915124119,0.23720677943831153,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704157478713,0.0989539039729957,0.12368134899792912,-3.819308181070343
1785781572.1921008,-0.0008420933268949929,0.23720677944094762,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704153940454,0.09895390397563178,0.12368134897881199,-3.819308181070343
1785781573.1918063,-0.0008420933386891865,0.2372067794418263,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704152761035,0.09895390397651047,0.12368134897243961,-3.819308181070343
1785781574.197449,-0.000842093362277574,0.23720677944358368,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704150402197,0.09895390397826784,0.12368134895969485,-3.819308181070343
1785781575.1920931,-0.0008420933858659613,0.23720677944534105,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704148043357,0.09895390398002521,0.12368134894695008,-3.819308181070343
1785781576.1932747,-0.0008420934212485424,0.23720677944797713,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.074197041445051,0.0989539039826613,0.12368134892783296,-3.819308181070343
1785781577.197344,-0.0008420934448369297,0.2372067794497345,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970414214626,0.09895390398441867,0.12368134891508818,-3.819308181070343
1785781578.1960843,-0.000842093468425317,0.23720677945149188,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704139787422,0.09895390398617604,0.12368134890234343,-3.819308181070343
1785781579.1920764,-0.0008420934920137044,0.23720677945324928,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704137428583,0.09895390398793344,0.12368134888959868,-3.819308181070343
1785781580.1926157,-0.0008420935273962854,0.23720677945588534,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704133890326,0.0989539039905695,0.12368134887048154,-3.819308181070343
1785781581.199457,-0.0008420935509846728,0.23720677945764274,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704131531486,0.0989539039923269,0.1236813488577368,-3.819308181070343
1785781582.1917894,-0.0008420935745730602,0.2372067794594001,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704129172648,0.09895390399408427,0.12368134884499203,-3.819308181070343
1785781583.1929314,-0.0008420936099556413,0.23720677946203617,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970412563439,0.09895390399672033,0.12368134882587488,-3.819308181070343
1785781584.1933076,-0.0008420936453382222,0.23720677946467225,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704122096132,0.09895390399935641,0.12368134880675775,-3.819308181070343
1785781585.19209,-0.0008420936807208033,0.2372067794673083,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704118557874,0.09895390400199247,0.1236813487876406,-3.819308181070343
1785781586.1911478,-0.0008420937161033843,0.2372067794699444,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704115019615,0.09895390400462856,0.12368134876852348,-3.819308181070343
1785781587.1922207,-0.0008420937514859654,0.23720677947258045,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704111481358,0.09895390400726461,0.12368134874940634,-3.819308181070343
1785781588.19221,-0.0008420937750743527,0.23720677947433785,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704109122519,0.09895390400902201,0.12368134873666159,-3.819308181070343
1785781589.1918213,-0.0008420938104569338,0.2372067794769739,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970410558426,0.09895390401165807,0.12368134871754444,-3.819308181070343
1785781590.1917636,-0.0008420938930162895,0.23720677948312474,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704097328325,0.0989539040178089,0.12368134867293779,-3.819308181070343
1785781591.1921885,-0.0008420939283988706,0.23720677948576083,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704093790067,0.09895390402044499,0.12368134865382066,-3.819308181070343
1785781592.1912675,-0.0008420939637814516,0.23720677948839688,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970409025181,0.09895390402308105,0.12368134863470352,-3.819308181070343
1785781593.1916962,-0.0008420939991640327,0.23720677949103297,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704086713551,0.09895390402571713,0.1236813486155864,-3.819308181070343
1785781594.1913135,-0.0008420940345466137,0.23720677949366903,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704083175292,0.09895390402835319,0.12368134859646925,-3.819308181070343
1785781595.1917868,-0.0008420940581350011,0.23720677949542643,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704080816454,0.09895390403011059,0.1236813485837245,-3.819308181070343
1785781596.191915,-0.0008420940817233884,0.2372067794971838,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704078457615,0.09895390403186796,0.12368134857097973,-3.819308181070343
1785781597.1917305,-0.0008420941053117757,0.23720677949894117,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704076098776,0.09895390403362533,0.12368134855823497,-3.819308181070343
1785781598.1919465,-0.0008420941289001632,0.23720677950069857,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704073739937,0.09895390403538273,0.12368134854549022,-3.819308181070343
1785781599.1972344,-0.0008420941642827441,0.23720677950333463,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970407020168,0.09895390403801879,0.12368134852637308,-3.819308181070343
1785781600.1914015,-0.0008420941996653252,0.23720677950597072,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704066663421,0.09895390404065488,0.12368134850725596,-3.819308181070343
1785781601.1919882,-0.0008420942232537125,0.2372067795077281,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704064304583,0.09895390404241225,0.12368134849451119,-3.819308181070343
1785781602.1920543,-0.0008420942586362936,0.23720677951036415,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704060766324,0.09895390404504831,0.12368134847539404,-3.819308181070343
1785781603.191788,-0.000842094282224681,0.23720677951212155,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704058407486,0.09895390404680571,0.1236813484626493,-3.819308181070343
1785781604.1920357,-0.000842094317607262,0.2372067795147576,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704054869228,0.09895390404944177,0.12368134844353215,-3.819308181070343
1785781605.192346,-0.0008420943411956494,0.23720677951651498,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970405251039,0.09895390405119914,0.12368134843078739,-3.819308181070343
1785781606.1920323,-0.0008420943765782303,0.23720677951915106,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704048972131,0.09895390405383522,0.12368134841167026,-3.819308181070343
1785781607.192518,-0.0008420944119608114,0.23720677952178712,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704045433873,0.09895390405647128,0.12368134839255311,-3.819308181070343
1785781608.1912184,-0.0008420944355491987,0.23720677952354452,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704043075034,0.09895390405822868,0.12368134837980838,-3.819308181070343
1785781609.1976547,-0.0008420944709317798,0.23720677952618058,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704039536776,0.09895390406086474,0.12368134836069122,-3.819308181070343
1785781610.1916306,-0.0008420945063143608,0.23720677952881666,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704035998517,0.09895390406350082,0.1236813483415741,-3.819308181070343
1785781611.1917236,-0.0008420945416969419,0.23720677953145272,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970403246026,0.09895390406613688,0.12368134832245696,-3.819308181070343
1785781612.191861,-0.0008420945652853292,0.23720677953321012,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.0741970403010142,0.09895390406789428,0.12368134830971221,-3.819308181070343
1785781613.1917198,-0.0008420946006679103,0.23720677953584618,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704026563163,0.09895390407053034,0.12368134829059507,-3.819308181070343
1785781614.191619,-0.0008420946360504913,0.23720677953848227,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704023024905,0.09895390407316643,0.12368134827147793,-3.819308181070343
1785781615.1913366,-0.0008420946596388787,0.23720677954023964,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704020666067,0.0989539040749238,0.12368134825873317,-3.819308181070343
1785781616.1919317,-0.0008420946950214597,0.2372067795428757,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704017127808,0.09895390407755986,0.12368134823961603,-3.819308181070343
1785781617.1916685,-0.0008420947186098471,0.2372067795446331,-3.2116099583642073,-0.07503913486629954,0.13825287546531584,0.6076982227061364,0.07419704014768969,0.09895390407931726,0.12368134822687128,-3.819308181070343
